ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.60,1753849744.1754527,PATCH,/mypage/orders,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json;q=0.9,*/*;q=0.8"
192.168.0.49,1753849744.6533992,POST,/category/fashion,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.65,1753849744.9838755,GET,/api/v1/cart/items,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.87,1753849745.2914133,GET,/search?q=shoes,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://t.co/shortlink,theme=dark; language=ko-KR,application/javascript
192.168.0.42,1753849745.5060616,POST,/user/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,uid=42; token=xyz123; cart=3,text/plain
192.168.0.93,1753849745.7679846,GET,/cart/checkout,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",__OTHER__,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.91,1753849745.9831703,PUT,/search?q=fastapi&page=2,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,"application/json, text/plain, */*"
10.0.0.125,1753849746.250254,TRACE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80,
192.168.0.23,1753849746.5691917,PATCH,/api/v1/cart/items/remove,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,uid=42; token=xyz123; cart=3,text/plain
192.168.0.59,1753849747.0347857,HEAD,/terms,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html;q=0.8,application/json;q=0.2"
192.168.0.41,1753849747.518368,HEAD,/search?q=shoes,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.21,1753849747.9815073,HEAD,/admin/users,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.20,1753849748.3010693,PUT,/signup,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,text/plain
192.168.0.85,1753849748.524963,POST,/,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.92,1753849748.895527,PUT,/mypage/orders,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,sessionid=abc123; logged_in=true,"application/json, text/plain, */*"
192.168.0.40,1753849749.1240878,POST,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",__OTHER__,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.65,1753849749.4958751,GET,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://news.ycombinator.com/item?id=123456,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
10.0.0.132,1753849749.790704,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37,
192.168.0.58,1753849750.0213125,PATCH,/terms,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.13,1753849750.3830986,PATCH,/mypage/orders/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.google.com/search?q=fastapi,experiment=A; ab_group=3; recommendation=true,application/javascript
192.168.0.66,1753849750.7040749,PUT,/mypage/orders,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,application/javascript
192.168.0.47,1753849751.03691,PUT,/terms,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",__OTHER__,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
192.168.0.31,1753849751.4525876,POST,/mypage/settings,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.33,1753849751.8132515,PATCH,/search?q=fastapi&page=2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.46,1753849752.229382,POST,/mypage/wishlist,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,theme=dark; language=ko-KR,*/*
192.168.0.68,1753849752.5463364,PUT,/api/v1/product/10/review,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,application/javascript
192.168.0.72,1753849752.8230364,PUT,/product/123,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
10.0.0.103,1753849753.1554713,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://evil.site,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22,application/zzz
192.168.0.64,1753849753.4054236,GET,/category/fashion,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",__OTHER__,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.79,1753849753.674479,PUT,/category/fashion,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,application/json
192.168.0.50,1753849754.158744,GET,/review/product/1/page/2,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.54,1753849754.3725429,DELETE,/api/v1/cart/items,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,text/html
192.168.0.87,1753849754.774234,POST,/category/fashion,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10",application/xml
192.168.0.13,1753849755.1108022,GET,/checkout/complete,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/javascript
192.168.0.47,1753849755.4624972,PATCH,/api/v1/cart/items,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"text/html;q=0.8,application/json;q=0.2"
192.168.0.50,1753849755.7720978,PATCH,/mypage/orders/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.5,1753849756.2488768,PATCH,/cart,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",__OTHER__,uid=42; token=xyz123; cart=3,"application/json, text/plain, */*"
10.0.0.169,1753849756.730255,INVALID,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25,application/zzz
192.168.0.65,1753849756.9800868,PATCH,/mypage,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.26,1753849757.450381,GET,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.41,1753849757.8477583,GET,/category/electronics,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.67,1753849758.1570485,PUT,/review/product/15,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,*/*
192.168.0.7,1753849758.6100454,PUT,/privacy,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.72,1753849759.037298,DELETE,/api/v1/user/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,sessionid=abc123; logged_in=true,application/xml
192.168.0.96,1753849759.2878697,PATCH,/recommend/user/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,sessionid=abc123; logged_in=true,application/xml
192.168.0.11,1753849759.6912622,PATCH,/api/v1/user/42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,uid=42; token=xyz123; cart=3,text/html
192.168.0.89,1753849759.9564154,GET,/mypage/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,application/xml
10.0.0.107,1753849760.239709,INVALID,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23,application/zzz
192.168.0.93,1753849760.7357335,PUT,/mypage/settings,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xhtml+xml
192.168.0.23,1753849761.1384351,GET,/mypage/wishlist,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,application/xml
192.168.0.46,1753849761.3809917,PUT,/api/v1/order/88/confirm,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",__OTHER__,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.55,1753849761.6996095,POST,/privacy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,theme=dark; language=ko-KR,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.92,1753849762.0493324,PUT,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,"text/html;q=0.8,application/json;q=0.2"
192.168.0.47,1753849762.2747135,PUT,/user/profile/edit,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",__OTHER__,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.96,1753849762.7601304,GET,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,"text/html;q=0.8,application/json;q=0.2"
192.168.0.59,1753849763.074389,DELETE,/api/v1/order/88/confirm,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,sessionid=abc123; logged_in=true,*/*
192.168.0.22,1753849763.5340428,DELETE,/category/fashion,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
10.0.0.107,1753849763.995398,TRACE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60,text/Google
192.168.0.15,1753849764.2917833,DELETE,/api/v1/order/88/confirm,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.94,1753849764.7154207,GET,/api/v1/cart/items/remove,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,uid=42; token=xyz123; cart=3,*/*
192.168.0.91,1753849765.0179715,HEAD,/review/product/15,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,sessionid=abc123; logged_in=true,application/xhtml+xml
192.168.0.78,1753849765.3053074,HEAD,/admin/users/123,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.88,1753849765.5409722,POST,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://t.co/shortlink,theme=dark; language=ko-KR,*/*
192.168.0.19,1753849765.9598515,HEAD,/event/black-friday,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.26,1753849766.3463686,DELETE,/recommend/user/42,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,__OTHER__,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/html
192.168.0.17,1753849766.620732,HEAD,/admin/settings,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.96,1753849767.0998263,PATCH,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://t.co/shortlink,"cart=1,2,3; viewed=5,7,10",application/javascript
10.0.0.198,1753849767.5525303,INVALID,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://malicious.co,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74;k75=v75;k76=v76;k77=v77;k78=v78;k79=v79;k80=v80;k81=v81;k82=v82;k83=v83;k84=v84;k85=v85;k86=v86,
192.168.0.79,1753849767.79026,PATCH,/api/v1/cart/items/remove,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,text/html
192.168.0.78,1753849768.100261,POST,/product/1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html;q=0.8,application/json;q=0.2"
192.168.0.3,1753849768.4234052,POST,/login,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",__OTHER__,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.40,1753849768.6757464,GET,/recommend/products,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.89,1753849769.0277667,DELETE,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,uid=42; token=xyz123; cart=3,application/json
192.168.0.99,1753849769.2603364,PATCH,/category/electronics,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.36,1753849769.4645088,DELETE,/api/ping,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.35,1753849769.831304,PUT,/api/v1/cart/items,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/html
192.168.0.30,1753849770.044019,HEAD,/recommend/products,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.facebook.com/share.php?u=https://example.com,sessionid=abc123; logged_in=true,application/xhtml+xml
10.0.0.194,1753849770.2614038,MAKE,/a/b/c/d/e/f/g/h/i/j,python-requests/2.31.0,http://evil.site,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53;k54=v54;k55=v55;k56=v56;k57=v57;k58=v58;k59=v59;k60=v60;k61=v61;k62=v62;k63=v63;k64=v64;k65=v65;k66=v66;k67=v67;k68=v68;k69=v69;k70=v70;k71=v71;k72=v72;k73=v73;k74=v74,
